No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
1360,Kelurahan Maju,Pembakaran Sampah,2024-05-17 08:40,Pembakaran di area terbuka,KEJAKSAAN NEGERI SURABAYA
1361,Desa Makmur,Penggundulan Hutan,2024-06-18 09:47,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI MALANG
1362,Kelurahan Sejahtera,Pembuangan Limbah,2024-07-19 10:54,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BANYUWANGI
1363,Desa Sentosa,Pencemaran Udara,2024-08-20 11:01,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI JEMBER
1364,Kelurahan Bahagia,Kerusakan Terumbu Karang,2024-09-21 12:08,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SIDOARJO
1365,Desa Jaya,Penebangan Liar,2024-10-22 13:15,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI GRESIK
1366,Kelurahan Sari,Pencemaran Tanah,2024-11-23 14:22,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MOJOKERTO
1367,Desa Mulya,Perburuan Liar,2024-12-24 15:29,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PASURUAN
1368,Kelurahan Indah,Illegal Fishing,2024-01-25 16:36,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI PROBOLINGGO
1369,Desa Asri,Pembuangan Sampah Liar,2024-02-26 17:43,Tumpukan sampah di area publik,KEJAKSAAN NEGERI KEDIRI
1370,Kelurahan Permai,Kerusakan Hutan Mangrove,2024-03-27 08:50,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BLITAR
1371,Desa Subur,Polusi Plastik,2024-04-28 09:57,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI TULUNGAGUNG
1372,Kelurahan Tenteram,Pencemaran Air,2024-05-01 10:04,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI TRENGGALEK
1373,Desa Damai,Penambangan Ilegal,2024-06-02 11:11,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PONOROGO
1374,Kelurahan Raya,Pembakaran Sampah,2024-07-03 12:18,Pembakaran di area terbuka,KEJAKSAAN NEGERI MADIUN
1375,Desa Agung,Penggundulan Hutan,2024-08-04 13:25,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI NGAWI
1376,Kelurahan Bersih,Pembuangan Limbah,2024-09-05 14:32,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SURABAYA
1377,Desa Harmoni,Pencemaran Udara,2024-10-06 15:39,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI MALANG
1378,Kelurahan Mawar,Kerusakan Terumbu Karang,2024-11-07 16:46,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BANYUWANGI
1379,Desa Melati,Penebangan Liar,2024-12-08 17:53,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI JEMBER
1380,Kelurahan Maju,Pencemaran Tanah,2024-01-09 08:00,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SIDOARJO
1381,Desa Makmur,Perburuan Liar,2024-02-10 09:07,Perburuan satwa dilindungi,KEJAKSAAN NEGERI GRESIK
1382,Kelurahan Sejahtera,Illegal Fishing,2024-03-11 10:14,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MOJOKERTO
1383,Desa Sentosa,Pembuangan Sampah Liar,2024-04-12 11:21,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PASURUAN
1384,Kelurahan Bahagia,Kerusakan Hutan Mangrove,2024-05-13 12:28,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI PROBOLINGGO
1385,Desa Jaya,Polusi Plastik,2024-06-14 13:35,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI KEDIRI
1386,Kelurahan Sari,Pencemaran Air,2024-07-15 14:42,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BLITAR
1387,Desa Mulya,Penambangan Ilegal,2024-08-16 15:49,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI TULUNGAGUNG
1388,Kelurahan Indah,Pembakaran Sampah,2024-09-17 16:56,Pembakaran di area terbuka,KEJAKSAAN NEGERI TRENGGALEK
1389,Desa Asri,Penggundulan Hutan,2024-10-18 17:03,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PONOROGO
1390,Kelurahan Permai,Pembuangan Limbah,2024-11-19 08:10,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MADIUN
1391,Desa Subur,Pencemaran Udara,2024-12-20 09:17,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI NGAWI
1392,Kelurahan Tenteram,Kerusakan Terumbu Karang,2024-01-21 10:24,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SURABAYA
1393,Desa Damai,Penebangan Liar,2024-02-22 11:31,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI MALANG
1394,Kelurahan Raya,Pencemaran Tanah,2024-03-23 12:38,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BANYUWANGI
1395,Desa Agung,Perburuan Liar,2024-04-24 13:45,Perburuan satwa dilindungi,KEJAKSAAN NEGERI JEMBER
1396,Kelurahan Bersih,Illegal Fishing,2024-05-25 14:52,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SIDOARJO
1397,Desa Harmoni,Pembuangan Sampah Liar,2024-06-26 15:59,Tumpukan sampah di area publik,KEJAKSAAN NEGERI GRESIK
1398,Kelurahan Mawar,Kerusakan Hutan Mangrove,2024-07-27 16:06,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MOJOKERTO
1399,Desa Melati,Polusi Plastik,2024-08-28 17:13,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PASURUAN
1400,Kelurahan Maju,Pencemaran Air,2024-09-01 08:20,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI PROBOLINGGO
1401,Desa Makmur,Penambangan Ilegal,2024-10-02 09:27,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI KEDIRI
1402,Kelurahan Sejahtera,Pembakaran Sampah,2024-11-03 10:34,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
1403,Desa Sentosa,Penggundulan Hutan,2024-12-04 11:41,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
1404,Kelurahan Bahagia,Pembuangan Limbah,2024-01-05 12:48,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI TRENGGALEK
1405,Desa Jaya,Pencemaran Udara,2024-02-06 13:55,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PONOROGO
1406,Kelurahan Sari,Kerusakan Terumbu Karang,2024-03-07 14:02,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MADIUN
1407,Desa Mulya,Penebangan Liar,2024-04-08 15:09,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI NGAWI
1408,Kelurahan Indah,Pencemaran Tanah,2024-05-09 16:16,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SURABAYA
1409,Desa Asri,Perburuan Liar,2024-06-10 17:23,Perburuan satwa dilindungi,KEJAKSAAN NEGERI MALANG
1410,Kelurahan Permai,Illegal Fishing,2024-07-11 08:30,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BANYUWANGI
1411,Desa Subur,Pembuangan Sampah Liar,2024-08-12 09:37,Tumpukan sampah di area publik,KEJAKSAAN NEGERI JEMBER
1412,Kelurahan Tenteram,Kerusakan Hutan Mangrove,2024-09-13 10:44,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SIDOARJO
1413,Desa Damai,Polusi Plastik,2024-10-14 11:51,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI GRESIK
1414,Kelurahan Raya,Pencemaran Air,2024-11-15 12:58,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MOJOKERTO
1415,Desa Agung,Penambangan Ilegal,2024-12-16 13:05,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PASURUAN
1416,Kelurahan Bersih,Pembakaran Sampah,2024-01-17 14:12,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
1417,Desa Harmoni,Penggundulan Hutan,2024-02-18 15:19,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI KEDIRI
1418,Kelurahan Mawar,Pembuangan Limbah,2024-03-19 16:26,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BLITAR
1419,Desa Melati,Pencemaran Udara,2024-04-20 17:33,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI TULUNGAGUNG
1420,Kelurahan Maju,Kerusakan Terumbu Karang,2024-05-21 08:40,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI TRENGGALEK
