No,Desa / Kelurahan,Nama,Asal Negara/Kebangsaan,Tujuan Tinggal,No HP,Paspor,Visa,KITAS,KITAP,Nama Satker
1326,Kelurahan Sari,Carlos Rodriguez,Brazil,Bekerja,08000001326,A1009282,B211,10014586,N/A,KEJAKSAAN NEGERI SURABAYA
1327,Desa Mulya,Fatima Ali,Arab Saudi,Wisata,08000001327,B1009289,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1328,Kelurahan Indah,Nguyen Van,Vietnam,Penelitian,08000001328,C1009296,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1329,Desa Asri,Sophie Martin,Belgia,Pendidikan,08000001329,D1009303,B211,10014619,N/A,KEJAKSAAN NEGERI JEMBER
1330,Kelurahan Maju,Raj Patel,India,Bisnis,08000001330,E1009310,B211,N/A,10017290,KEJAKSAAN NEGERI SIDOARJO
1331,Desa Makmur,Emma Wilson,Selandia Baru,Dakwah,08000001331,F1009317,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1332,Kelurahan Sejahtera,John Smith,Amerika Serikat,Bekerja,08000001332,G1009324,B211,10014652,N/A,KEJAKSAAN NEGERI SURABAYA
1333,Desa Sentosa,Marie Chen,Perancis,Wisata,08000001333,H1009331,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1334,Kelurahan Bahagia,Hans Mueller,Jerman,Penelitian,08000001334,I1009338,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1335,Desa Jaya,Kim Min Jun,Korea Selatan,Pendidikan,08000001335,J1009345,B211,10014685,N/A,KEJAKSAAN NEGERI JEMBER
1336,Kelurahan Sari,Sarah Johnson,Inggris,Bisnis,08000001336,K1009352,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1337,Desa Mulya,Ahmed Hassan,Mesir,Dakwah,08000001337,L1009359,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1338,Kelurahan Indah,Li Wei,China,Bekerja,08000001338,M1009366,B211,10014718,N/A,KEJAKSAAN NEGERI SURABAYA
1339,Desa Asri,Takashi Yamamoto,Jepang,Wisata,08000001339,N1009373,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1340,Kelurahan Maju,Isabella Garcia,Spanyol,Penelitian,08000001340,O1009380,B211,N/A,10017420,KEJAKSAAN NEGERI BANYUWANGI
1341,Desa Makmur,David Brown,Australia,Pendidikan,08000001341,P1009387,B211,10014751,N/A,KEJAKSAAN NEGERI JEMBER
1342,Kelurahan Sejahtera,Michael Lee,Kanada,Bisnis,08000001342,Q1009394,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1343,Desa Sentosa,Anna Schmidt,Belanda,Dakwah,08000001343,R1009401,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1344,Kelurahan Bahagia,Carlos Rodriguez,Brazil,Bekerja,08000001344,S1009408,B211,10014784,N/A,KEJAKSAAN NEGERI SURABAYA
1345,Desa Jaya,Fatima Ali,Arab Saudi,Wisata,08000001345,T1009415,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
1346,Kelurahan Sari,Nguyen Van,Vietnam,Penelitian,08000001346,U1009422,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
1347,Desa Mulya,Sophie Martin,Belgia,Pendidikan,08000001347,V1009429,B211,10014817,N/A,KEJAKSAAN NEGERI JEMBER
1348,Kelurahan Indah,Raj Patel,India,Bisnis,08000001348,W1009436,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
1349,Desa Asri,Emma Wilson,Selandia Baru,Dakwah,08000001349,X1009443,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
1350,Kelurahan Maju,John Smith,Amerika Serikat,Bekerja,08000001350,Y1009450,B211,10014850,10017550,KEJAKSAAN NEGERI SURABAYA
