No,Desa / Kelurahan,Alat,Status Alat,Nilai Perolehan (Rp),Deskripsi,Nama Satker
1799,Desa Asri,Kipas Angin,Rusak Berat,232097344,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1800,Kelurahan Maju,Ambulance Desa,Baik,232220800,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1801,Desa Makmur,Traktor,Rusak Ringan,232344256,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1802,Kelurahan Sejahtera,Komputer,Rusak Berat,232467712,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1803,Desa Sentosa,Generator,Baik,232591168,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1804,Kelurahan Bahagia,Sound System,Rusak Ringan,232714624,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1805,Desa Jaya,Mesin Pompa Air,Rusak Berat,232838080,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1806,Kelurahan Sari,Motor Sampah,Baik,232961536,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1807,Desa Mulya,Proyektor,Rusak Ringan,233084992,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1808,Kelurahan Indah,Kursi Rapat,Rusak Berat,233208448,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1809,Desa Asri,Kamera CCTV,Baik,233331904,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1810,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,233455360,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1811,Desa Makmur,Laptop,Rusak Berat,233578816,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1812,Kelurahan Sejahtera,Printer,Baik,233702272,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1813,Desa Sentosa,AC,Rusak Ringan,233825728,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1814,Kelurahan Bahagia,Kulkas,Rusak Berat,233949184,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1815,Desa Jaya,Meja Kantor,Baik,234072640,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1816,Kelurahan Sari,Lemari Arsip,Rusak Ringan,234196096,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1817,Desa Mulya,Kipas Angin,Rusak Berat,234319552,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1818,Kelurahan Indah,Ambulance Desa,Baik,234443008,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1819,Desa Asri,Traktor,Rusak Ringan,234566464,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1820,Kelurahan Maju,Komputer,Rusak Berat,234689920,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1821,Desa Makmur,Generator,Baik,234813376,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1822,Kelurahan Sejahtera,Sound System,Rusak Ringan,234936832,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1823,Desa Sentosa,Mesin Pompa Air,Rusak Berat,235060288,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1824,Kelurahan Bahagia,Motor Sampah,Baik,235183744,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1825,Desa Jaya,Proyektor,Rusak Ringan,235307200,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1826,Kelurahan Sari,Kursi Rapat,Rusak Berat,235430656,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1827,Desa Mulya,Kamera CCTV,Baik,235554112,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1828,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,235677568,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1829,Desa Asri,Laptop,Rusak Berat,235801024,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1830,Kelurahan Maju,Printer,Baik,235924480,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1831,Desa Makmur,AC,Rusak Ringan,236047936,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1832,Kelurahan Sejahtera,Kulkas,Rusak Berat,236171392,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1833,Desa Sentosa,Meja Kantor,Baik,236294848,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1834,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,236418304,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1835,Desa Jaya,Kipas Angin,Rusak Berat,236541760,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1836,Kelurahan Sari,Ambulance Desa,Baik,236665216,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1837,Desa Mulya,Traktor,Rusak Ringan,236788672,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1838,Kelurahan Indah,Komputer,Rusak Berat,236912128,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1839,Desa Asri,Generator,Baik,237035584,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1840,Kelurahan Maju,Sound System,Rusak Ringan,237159040,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1841,Desa Makmur,Mesin Pompa Air,Rusak Berat,237282496,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1842,Kelurahan Sejahtera,Motor Sampah,Baik,237405952,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1843,Desa Sentosa,Proyektor,Rusak Ringan,237529408,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1844,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,237652864,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1845,Desa Jaya,Kamera CCTV,Baik,237776320,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1846,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,237899776,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1847,Desa Mulya,Laptop,Rusak Berat,238023232,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1848,Kelurahan Indah,Printer,Baik,238146688,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1849,Desa Asri,AC,Rusak Ringan,238270144,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1850,Kelurahan Maju,Kulkas,Rusak Berat,238393600,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1851,Desa Makmur,Meja Kantor,Baik,238517056,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1852,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,238640512,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1853,Desa Sentosa,Kipas Angin,Rusak Berat,238763968,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1854,Kelurahan Bahagia,Ambulance Desa,Baik,238887424,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1855,Desa Jaya,Traktor,Rusak Ringan,239010880,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1856,Kelurahan Sari,Komputer,Rusak Berat,239134336,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1857,Desa Mulya,Generator,Baik,239257792,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1858,Kelurahan Indah,Sound System,Rusak Ringan,239381248,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1859,Desa Asri,Mesin Pompa Air,Rusak Berat,239504704,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1860,Kelurahan Maju,Motor Sampah,Baik,239628160,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1861,Desa Makmur,Proyektor,Rusak Ringan,239751616,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1862,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,239875072,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1863,Desa Sentosa,Kamera CCTV,Baik,239998528,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1864,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,240121984,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1865,Desa Jaya,Laptop,Rusak Berat,240245440,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1866,Kelurahan Sari,Printer,Baik,240368896,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1867,Desa Mulya,AC,Rusak Ringan,240492352,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1868,Kelurahan Indah,Kulkas,Rusak Berat,240615808,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1869,Desa Asri,Meja Kantor,Baik,240739264,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1870,Kelurahan Maju,Lemari Arsip,Rusak Ringan,240862720,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1871,Desa Makmur,Kipas Angin,Rusak Berat,240986176,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1872,Kelurahan Sejahtera,Ambulance Desa,Baik,241109632,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1873,Desa Sentosa,Traktor,Rusak Ringan,241233088,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1874,Kelurahan Bahagia,Komputer,Rusak Berat,241356544,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1875,Desa Jaya,Generator,Baik,241480000,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1876,Kelurahan Sari,Sound System,Rusak Ringan,241603456,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1877,Desa Mulya,Mesin Pompa Air,Rusak Berat,241726912,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1878,Kelurahan Indah,Motor Sampah,Baik,241850368,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1879,Desa Asri,Proyektor,Rusak Ringan,241973824,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1880,Kelurahan Maju,Kursi Rapat,Rusak Berat,242097280,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1881,Desa Makmur,Kamera CCTV,Baik,242220736,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1882,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,242344192,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1883,Desa Sentosa,Laptop,Rusak Berat,242467648,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1884,Kelurahan Bahagia,Printer,Baik,242591104,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1885,Desa Jaya,AC,Rusak Ringan,242714560,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1886,Kelurahan Sari,Kulkas,Rusak Berat,242838016,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1887,Desa Mulya,Meja Kantor,Baik,242961472,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1888,Kelurahan Indah,Lemari Arsip,Rusak Ringan,243084928,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1889,Desa Asri,Kipas Angin,Rusak Berat,243208384,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1890,Kelurahan Maju,Ambulance Desa,Baik,243331840,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1891,Desa Makmur,Traktor,Rusak Ringan,243455296,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1892,Kelurahan Sejahtera,Komputer,Rusak Berat,243578752,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1893,Desa Sentosa,Generator,Baik,243702208,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1894,Kelurahan Bahagia,Sound System,Rusak Ringan,243825664,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1895,Desa Jaya,Mesin Pompa Air,Rusak Berat,243949120,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1896,Kelurahan Sari,Motor Sampah,Baik,244072576,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1897,Desa Mulya,Proyektor,Rusak Ringan,244196032,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1898,Kelurahan Indah,Kursi Rapat,Rusak Berat,244319488,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1899,Desa Asri,Kamera CCTV,Baik,244442944,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1900,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,244566400,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1901,Desa Makmur,Laptop,Rusak Berat,244689856,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1902,Kelurahan Sejahtera,Printer,Baik,244813312,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1903,Desa Sentosa,AC,Rusak Ringan,244936768,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1904,Kelurahan Bahagia,Kulkas,Rusak Berat,245060224,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1905,Desa Jaya,Meja Kantor,Baik,245183680,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1906,Kelurahan Sari,Lemari Arsip,Rusak Ringan,245307136,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1907,Desa Mulya,Kipas Angin,Rusak Berat,245430592,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1908,Kelurahan Indah,Ambulance Desa,Baik,245554048,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1909,Desa Asri,Traktor,Rusak Ringan,245677504,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1910,Kelurahan Maju,Komputer,Rusak Berat,245800960,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1911,Desa Makmur,Generator,Baik,245924416,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1912,Kelurahan Sejahtera,Sound System,Rusak Ringan,246047872,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1913,Desa Sentosa,Mesin Pompa Air,Rusak Berat,246171328,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1914,Kelurahan Bahagia,Motor Sampah,Baik,246294784,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1915,Desa Jaya,Proyektor,Rusak Ringan,246418240,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1916,Kelurahan Sari,Kursi Rapat,Rusak Berat,246541696,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1917,Desa Mulya,Kamera CCTV,Baik,246665152,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1918,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,246788608,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1919,Desa Asri,Laptop,Rusak Berat,246912064,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1920,Kelurahan Maju,Printer,Baik,247035520,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1921,Desa Makmur,AC,Rusak Ringan,247158976,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1922,Kelurahan Sejahtera,Kulkas,Rusak Berat,247282432,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1923,Desa Sentosa,Meja Kantor,Baik,247405888,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1924,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,247529344,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1925,Desa Jaya,Kipas Angin,Rusak Berat,247652800,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1926,Kelurahan Sari,Ambulance Desa,Baik,247776256,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1927,Desa Mulya,Traktor,Rusak Ringan,247899712,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1928,Kelurahan Indah,Komputer,Rusak Berat,248023168,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1929,Desa Asri,Generator,Baik,248146624,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1930,Kelurahan Maju,Sound System,Rusak Ringan,248270080,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1931,Desa Makmur,Mesin Pompa Air,Rusak Berat,248393536,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1932,Kelurahan Sejahtera,Motor Sampah,Baik,248516992,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1933,Desa Sentosa,Proyektor,Rusak Ringan,248640448,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1934,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,248763904,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1935,Desa Jaya,Kamera CCTV,Baik,248887360,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1936,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,249010816,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1937,Desa Mulya,Laptop,Rusak Berat,249134272,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1938,Kelurahan Indah,Printer,Baik,249257728,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1939,Desa Asri,AC,Rusak Ringan,249381184,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1940,Kelurahan Maju,Kulkas,Rusak Berat,249504640,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1941,Desa Makmur,Meja Kantor,Baik,249628096,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1942,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,249751552,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1943,Desa Sentosa,Kipas Angin,Rusak Berat,249875008,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1944,Kelurahan Bahagia,Ambulance Desa,Baik,249998464,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1945,Desa Jaya,Traktor,Rusak Ringan,250121920,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1946,Kelurahan Sari,Komputer,Rusak Berat,250245376,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1947,Desa Mulya,Generator,Baik,250368832,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1948,Kelurahan Indah,Sound System,Rusak Ringan,250492288,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1949,Desa Asri,Mesin Pompa Air,Rusak Berat,250615744,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1950,Kelurahan Maju,Motor Sampah,Baik,250739200,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1951,Desa Makmur,Proyektor,Rusak Ringan,250862656,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1952,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,250986112,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1953,Desa Sentosa,Kamera CCTV,Baik,251109568,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1954,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,251233024,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1955,Desa Jaya,Laptop,Rusak Berat,251356480,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1956,Kelurahan Sari,Printer,Baik,251479936,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1957,Desa Mulya,AC,Rusak Ringan,251603392,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1958,Kelurahan Indah,Kulkas,Rusak Berat,251726848,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1959,Desa Asri,Meja Kantor,Baik,251850304,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1960,Kelurahan Maju,Lemari Arsip,Rusak Ringan,251973760,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1961,Desa Makmur,Kipas Angin,Rusak Berat,252097216,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1962,Kelurahan Sejahtera,Ambulance Desa,Baik,252220672,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1963,Desa Sentosa,Traktor,Rusak Ringan,252344128,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1964,Kelurahan Bahagia,Komputer,Rusak Berat,252467584,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1965,Desa Jaya,Generator,Baik,252591040,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1966,Kelurahan Sari,Sound System,Rusak Ringan,252714496,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1967,Desa Mulya,Mesin Pompa Air,Rusak Berat,252837952,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1968,Kelurahan Indah,Motor Sampah,Baik,252961408,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1969,Desa Asri,Proyektor,Rusak Ringan,253084864,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1970,Kelurahan Maju,Kursi Rapat,Rusak Berat,253208320,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1971,Desa Makmur,Kamera CCTV,Baik,253331776,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1972,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,253455232,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1973,Desa Sentosa,Laptop,Rusak Berat,253578688,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1974,Kelurahan Bahagia,Printer,Baik,253702144,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1975,Desa Jaya,AC,Rusak Ringan,253825600,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1976,Kelurahan Sari,Kulkas,Rusak Berat,253949056,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1977,Desa Mulya,Meja Kantor,Baik,254072512,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1978,Kelurahan Indah,Lemari Arsip,Rusak Ringan,254195968,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1979,Desa Asri,Kipas Angin,Rusak Berat,254319424,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1980,Kelurahan Maju,Ambulance Desa,Baik,254442880,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1981,Desa Makmur,Traktor,Rusak Ringan,254566336,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1982,Kelurahan Sejahtera,Komputer,Rusak Berat,254689792,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1983,Desa Sentosa,Generator,Baik,254813248,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1984,Kelurahan Bahagia,Sound System,Rusak Ringan,254936704,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1985,Desa Jaya,Mesin Pompa Air,Rusak Berat,255060160,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1986,Kelurahan Sari,Motor Sampah,Baik,255183616,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1987,Desa Mulya,Proyektor,Rusak Ringan,255307072,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1988,Kelurahan Indah,Kursi Rapat,Rusak Berat,255430528,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1989,Desa Asri,Kamera CCTV,Baik,255553984,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1990,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,255677440,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1991,Desa Makmur,Laptop,Rusak Berat,255800896,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1992,Kelurahan Sejahtera,Printer,Baik,255924352,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1993,Desa Sentosa,AC,Rusak Ringan,256047808,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1994,Kelurahan Bahagia,Kulkas,Rusak Berat,256171264,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1995,Desa Jaya,Meja Kantor,Baik,256294720,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1996,Kelurahan Sari,Lemari Arsip,Rusak Ringan,256418176,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1997,Desa Mulya,Kipas Angin,Rusak Berat,256541632,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1998,Kelurahan Indah,Ambulance Desa,Baik,256665088,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1999,Desa Asri,Traktor,Rusak Ringan,256788544,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
2000,Kelurahan Maju,Komputer,Rusak Berat,256912000,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
2001,Desa Makmur,Generator,Baik,257035456,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
2002,Kelurahan Sejahtera,Sound System,Rusak Ringan,257158912,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
2003,Desa Sentosa,Mesin Pompa Air,Rusak Berat,257282368,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
2004,Kelurahan Bahagia,Motor Sampah,Baik,257405824,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
2005,Desa Jaya,Proyektor,Rusak Ringan,257529280,Pelatihan warga,KEJAKSAAN NEGERI MALANG
2006,Kelurahan Sari,Kursi Rapat,Rusak Berat,257652736,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
2007,Desa Mulya,Kamera CCTV,Baik,257776192,Keamanan desa,KEJAKSAAN NEGERI JEMBER
2008,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,257899648,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
2009,Desa Asri,Laptop,Rusak Berat,258023104,Administrasi desa,KEJAKSAAN NEGERI GRESIK
2010,Kelurahan Maju,Printer,Baik,258146560,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
2011,Desa Makmur,AC,Rusak Ringan,258270016,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
2012,Kelurahan Sejahtera,Kulkas,Rusak Berat,258393472,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
2013,Desa Sentosa,Meja Kantor,Baik,258516928,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
2014,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,258640384,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
2015,Desa Jaya,Kipas Angin,Rusak Berat,258763840,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
2016,Kelurahan Sari,Ambulance Desa,Baik,258887296,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
2017,Desa Mulya,Traktor,Rusak Ringan,259010752,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
2018,Kelurahan Indah,Komputer,Rusak Berat,259134208,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
2019,Desa Asri,Generator,Baik,259257664,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
2020,Kelurahan Maju,Sound System,Rusak Ringan,259381120,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
2021,Desa Makmur,Mesin Pompa Air,Rusak Berat,259504576,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
2022,Kelurahan Sejahtera,Motor Sampah,Baik,259628032,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
2023,Desa Sentosa,Proyektor,Rusak Ringan,259751488,Pelatihan warga,KEJAKSAAN NEGERI MALANG
2024,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,259874944,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
